Palabra	(Archivo, Cantidad)
influences	(1,4) (3,2) (8,2) 
largely	(1,2) (3,3) (8,1) 
france	(1,2) (3,1) (5,5) (7,1) (8,1) 
russia	(1,2) (3,1) (5,1) 
characterized	(1,1) (3,3) (8,1) 
prevalence	(1,1) (5,1) 
conscious	(1,1) 
imitation	(1,1) (3,1) 
styles	(1,1) (3,1) (8,12) 
architecture	(1,4) (3,4) (6,2) 
museums	(1,1) (3,1) 
cinemas	(1,1) 
galleries	(1,1) 
abundant	(1,1) (3,1) 
centres	(1,1) 
establishments	(1,1) 
literary	(1,2) 
bars	(1,2) (8,2) 
offering	(1,1) 
music	(1,5) (3,9) (7,2) (8,20) 
genres	(1,2) (4,2) 
lesser	(1,1) (8,1) 
elements	(1,1) (3,1) (4,1) (8,4) 
amerindian	(1,1) (3,5) 
art	(1,5) (7,3) 
big	(1,2) (3,1) (7,1) (8,1) 
influence	(1,3) (3,3) (5,1) (7,1) (8,2) 
gauchos	(1,1) 
lifestyle	(1,1) 
self-reliance	(1,1) 
traditions	(1,1) (3,4) 
absorbed	(1,1) (3,2) 
milieu	(1,1) 
writer	(1,2) (7,1) 
ernesto	(1,3) 
sabato	(1,1) 
reflected	(1,1) 
nature	(1,1) (3,2) (5,2) (7,1) (8,1) 
follows	(1,1) (7,1) 
primitive	(1,1) 
hispanic	(1,1) 
reality	(1,1) (7,1) 
fractured	(1,1) 
basin	(1,1) (8,1) 
come	(1,1) (3,1) (4,1) 
somewhat	(1,1) (7,1) 
dual	(1,1) 
dangers	(1,1) 
advantages	(1,1) (3,1) 
condition	(1,2) 
our	(1,2) (3,1) 
we	(1,2) (3,1) (8,1) 
deeply	(1,1) 
link	(1,2) 
enduring	(1,1) 
values	(1,1) (7,1) (8,1) 
americans	(1,1) (3,2) 
ourselves	(1,1) 
folklore	(1,1) (3,4) 
castilian	(1,1) (3,1) 
unifies	(1,1) 
feeling	(1,2) (8,1) 
vocation	(1,1) 
patria	(1,1) 
bolívar	(1,1) 
imagined	(1,1) 
literature	(1,3) (3,4) 
1550	(1,1) 
esteban	(1,1) 
echeverrías	(1,1) 
matadero	(1,1) 
romantic	(1,2) 
landmark	(1,2) (3,1) 
centurys	(1,1) 
narrative	(1,1) (4,1) (9,1) 
ideological	(1,1) 
divide	(1,1) (5,1) 
federalist	(1,1) 
epic	(1,1) 
hernández	(1,1) 
fierro	(1,2) (8,2) 
elitist	(1,1) 
cultured	(1,1) (8,1) 
discourse	(1,1) 
sarmientos	(1,1) 
masterpiece	(1,1) 
facundothe	(1,1) 
modernist	(1,1) 
exponents	(1,1) 
lugones	(1,1) 
poet	(1,1) (3,2) 
alfonsina	(1,1) 
storni	(1,1) 
vanguardism	(1,1) 
ricardo	(1,1) (3,3) 
güiraldess	(1,1) 
don	(1,1) 
segundo	(1,1) 
sombra	(1,1) 
referencejorge	(1,1) 
borges	(1,2) 
acclaimed	(1,3) 
ways	(1,1) (3,1) (4,1) (7,1) 
looking	(1,1) (9,1) 
metaphor	(1,1) 
philosophical	(1,1) 
debate	(1,1) (3,1) (7,1) 
authors	(1,1) (6,1) (7,1) (8,1) 
globe	(1,1) (3,1) 
stories	(1,1) (4,5) (7,2) 
ficciones	(1,1) 
aleph	(1,1) 
famous	(1,1) (2,1) (3,1) (8,2) 
works	(1,2) (3,5) (4,1) (6,1) 
friend	(1,1) (8,1) 
collaborator	(1,1) 
adolfo	(1,3) 
bioy	(1,1) 
casares	(1,1) 
wrote	(1,1) (4,1) (10,1) 
praised	(1,1) 
fiction	(1,1) 
novels	(1,1) (3,1) 
invention	(1,1) 
morel	(1,1) 
cortázar	(1,1) 
boom	(1,1) (3,2) 
entire	(1,1) (3,1) (5,1) (6,2) (8,1) 
writers	(1,2) 
europea	(1,1) 
remarkable	(1,1) (3,1) 
episode	(1,1) (6,1) (7,6) (8,2) 
literatures	(1,1) 
literarial	(1,1) 
dialectica	(1,1) 
florida	(1,2) 
richmond	(1,1) 
cafeteria	(1,1) 
martin	(1,1) 
magazine	(1,1) (4,4) (7,1) 
marechal	(1,2) 
berni	(1,2) 
artist	(1,1) (7,1) 
versus	(1,1) (8,1) 
boedo	(1,2) (8,3) 
roberto	(1,3) (3,1) (8,1) 
arlt	(1,2) 
cesar	(1,1) 
tiempo	(1,1) 
homero	(1,1) (8,1) 
manzi	(1,1) (8,1) 
tango	(1,5) (8,192) 
composer	(1,3) (8,1) 
cafe	(1,2) (8,1) 
editorial	(1,1) (8,2) 
claridad	(1,1) 
publisher	(1,1) (4,2) 
avenue	(1,2) (8,1) 
poets	(1,1) (3,2) 
essayists	(1,1) 
estanislao	(1,1) 
campo	(1,1) (3,5) 
cambaceres	(1,1) 
bonifacio	(1,1) 
palacios	(1,1) 
hugo	(1,1) 
wast	(1,1) 
benito	(1,2) 
lynch	(1,1) 
banchs	(1,1) 
oliverio	(1,1) 
girondo	(1,1) 
ezequiel	(1,1) 
martínez	(1,2) (3,1) 
estrada	(1,1) 
victoria	(1,1) (3,1) (8,1) 
ocampo	(1,2) 
silvina	(1,2) 
mallea	(1,1) 
mujica	(1,1) 
láinez	(1,1) 
sábato	(1,1) 
bullrich	(1,1) 
rodolfo	(1,1) 
walsh	(1,2) 
elena	(1,1) 
tomás	(1,3) 
eloy	(1,1) 
puig	(1,1) 
alejandra	(1,1) 
pizarnik	(1,1) 
osvaldo	(1,2) (8,1) 
soriano	(1,1) 
musical	(1,4) (3,3) (4,1) (8,3) 
genre	(1,4) (8,1) 
symbols	(1,1) (3,1) (7,1) 
golden	(1,1) (5,1) 
mid-1950s	(1,1) 
mirrored	(1,1) 
jazz	(1,2) 
swing	(1,1) 
featuring	(1,1) (3,1) (7,1) (8,2) 
orchestras	(1,1) (8,1) 
pugliese	(1,1) 
aníbal	(1,1) 
troilo	(1,1) 
canaro	(1,1) 
caro	(1,1) 
darienzo	(1,1) 
virtuoso	(1,1) (8,1) 
astor	(1,1) 
piazzolla	(1,1) (8,1) 
popularized	(1,1) (8,2) 
nuevo	(1,1) (8,5) 
subtler	(1,1) 
intellectual	(1,2) 
trend	(1,1) 
enjoys	(1,1) (3,1) 
popularity	(1,2) (4,1) (5,1) (7,3) (8,2) 
nowadays	(1,1) 
gotan	(1,1) (8,1) 
project	(1,1) (3,2) (6,4) (8,1) 
bajofondo	(1,1) (8,1) 
tanghetto	(1,1) 
classical	(1,3) (3,1) (5,1) 
dance	(1,2) (3,4) (8,38) 
scenes	(1,1) (4,1) (8,1) 
gave	(1,2) (5,1) 
renowned	(1,1) (3,1) 
artists	(1,3) (3,1) 
ginastera	(1,1) 
lysy	(1,1) 
violinist	(1,1) 
martha	(1,1) 
argerich	(1,1) 
delgado	(1,1) 
pianists	(1,1) 
barenboim	(1,1) 
pianist	(1,1) 
symphonic	(1,1) 
orchestra	(1,1) (8,2) 
cura	(1,1) 
marcelo	(1,1) (3,1) 
álvarez	(1,1) 
tenors	(1,1) 
ballet	(1,1) 
dancers	(1,1) (8,11) 
donn	(1,1) 
neglia	(1,1) 
norma	(1,1) 
fontenla	(1,1) 
maximiliano	(1,1) 
paloma	(1,1) 
herrera	(1,1) 
marianela	(1,1) 
núñez	(1,1) 
iñaki	(1,1) 
urlezaga	(1,1) 
boccaa	(1,1) 
folk	(1,1) (3,2) (5,1) (8,1) 
style	(1,4) (3,2) (4,1) (5,2) (7,1) (8,19) 
emerged	(1,1) (3,3) (5,1) 
dozens	(1,1) 
entirety	(1,1) 
interpreters	(1,1) 
atahualpa	(1,1) 
yupanqui	(1,1) (3,1) 
mercedes	(1,1) 
sosa	(1,1) (8,1) 
acclaim	(1,1) 
ballad	(1,1) 
singers	(1,1) (8,3) 
fame	(1,3) 
sandro	(1,1) 
américa	(1,2) (3,1) (5,1) 
tenor	(1,1) 
saxophonist	(1,1) 
leandro	(1,1) 
gato	(1,1) 
barbieri	(1,1) 
band	(1,1) (3,3) (8,1) (10,1) 
conductor	(1,1) 
lalo	(1,1) 
schifrin	(1,1) 
internationally	(1,2) (3,3) (7,1) (8,1) 
musicians	(1,2) (8,2) 
rock	(1,1) (3,1) (8,1) 
distinct	(1,1) (3,1) (5,2) (10,1) 
mid-1960s	(1,1) (3,1) 
cradles	(1,1) 
aspiring	(1,1) 
bands	(1,1) (3,2) (8,2) 
gatos	(1,1) 
sui	(1,1) 
generis	(1,1) 
almendra	(1,1) 
manal	(1,1) 
seru	(1,1) 
giran	(1,1) 
abuelos	(1,1) 
nada	(1,1) 
soda	(1,1) 
stereo	(1,1) 
patricio	(1,1) (3,1) 
rey	(1,1) 
y	(1,1) (3,2) (7,2) (8,3) 
sus	(1,1) 
redonditos	(1,1) 
ricota	(1,1) 
gustavo	(1,3) (3,1) 
cerati	(1,1) 
litto	(1,1) 
nebbia	(1,1) 
andrés	(1,2) (3,1) 
calamaro	(1,1) 
spinetta	(1,1) 
charly	(1,1) 
garcía	(1,1) 
fito	(1,1) 
páez	(1,1) 
león	(1,2) 
giecoa	(1,1) 
cachengue	(1,1) 
subgenre	(1,1) 
cumbia	(1,1) 
reggaeton	(1,1) 
nearby	(1,1) 
theatre	(1,2) 
cinema	(1,2) 
scene	(1,1) (8,1) 
caliber	(1,1) 
centered	(1,1) (7,1) 
sleeps	(1,1) 
sometimes	(1,1) (4,1) (6,1) (8,5) 
broadway	(1,1) 
colón	(1,1) 
opera	(1,1) (8,1) 
performances	(1,1) 
acoustics	(1,1) 
fivethe	(1,1) 
film	(1,6) (4,3) (7,6) (8,6) 
kept	(1,1) 
1950s	(1,1) (8,5) 
animated	(1,1) (7,2) (8,1) 
feature	(1,1) (3,1) (4,1) (5,1) (7,2) 
films	(1,3) (4,6) (7,8) (8,3) 
cartoonist	(1,1) 
quirino	(1,1) 
cristiani	(1,1) 
1917	(1,1) 
1918argentine	(1,1) 
academy	(1,4) (8,1) 
awards	(1,3) (8,1) 
story	(1,1) (4,8) (7,2) (8,2) 
1985	(1,1) (8,1) 
eyes	(1,1) 
composers	(1,1) (3,1) (8,1) 
bacalov	(1,1) 
santaolalla	(1,1) 
honored	(1,1) 
armando	(1,1) 
bó	(1,1) 
giacobone	(1,1) 
award	(1,5) 
screenplay	(1,1) 
actress	(1,4) 
bérénice	(1,1) 
bejo	(1,1) 
nomination	(1,1) 
supporting	(1,1) (6,1) (7,1) (8,1) 
cannes	(1,1) 
festival	(1,1) (3,1) (8,5) 
past	(1,1) (4,1) (5,1) 
seventeen	(1,1) (5,1) 
goya	(1,1) 
awarded	(1,1) (5,9) 
twenty-four	(1,1) 
nominations	(1,1) 
critique	(1,1) 
100	(1,1) 
full-length	(1,1) 
motion	(1,1) (8,1) 
pictures	(1,1) 
visual	(1,1) (3,1) (6,4) (7,1) 
arts	(1,1) (3,2) (4,1) 
best-known	(1,1) 
painters	(1,1) 
cándido	(1,1) 
florencio	(1,1) 
molina	(1,1) (3,1) 
campos	(1,1) 
naïve	(1,1) 
cárcova	(1,1) 
sívori	(1,1) 
realism	(1,1) 
fader	(1,1) 
impressionism	(1,1) 
collivadino	(1,1) 
atilio	(1,1) 
malinverno	(1,1) 
cesáreo	(1,1) 
bernaldo	(1,1) 
quirós	(1,1) 
postimpressionism	(1,1) 
emilio	(1,1) 
pettoruti	(1,1) 
cubism	(1,2) 
barragán	(1,1) 
concretism	(1,1) 
neofigurativism	(1,1) 
aizenberg	(1,1) 
xul	(1,1) 
surrealism	(1,1) 
gyula	(1,2) 
košice	(1,2) 
constructivism	(1,1) 
mac	(1,1) (6,1) 
entyre	(1,1) 
generative	(1,1) 
seoane	(1,1) 
torrallardona	(1,1) 
aquino	(1,1) 
alfredo	(1,3) (8,1) 
gramajo	(1,1) 
gutiérrez	(1,1) 
modernism	(1,1) 
lucio	(1,1) 
fontana	(1,1) 
spatialism	(1,1) 
maldonado	(1,2) 
guillermo	(1,2) 
kuitca	(1,1) 
abstract	(1,1) 
ferrari	(1,1) 
marta	(1,1) (8,1) 
minujín	(1,1) 
conceptual	(1,1) (7,1) 
cabral	(1,1) 
fantasy	(1,1) 
fabián	(1,1) (8,1) 
pérez	(1,2) 
neoemotionalismin	(1,1) 
madí	(1,1) 
spread	(1,1) (5,1) (8,4) 
theorists	(1,1) 
ulm	(1,1) 
model	(1,1) (4,1) (6,3) 
bellocq	(1,1) 
whose	(1,1) (3,3) (5,2) (8,1) 
lithographs	(1,1) 
quinquela	(1,1) 
quintessential	(1,1) 
painter	(1,1) 
inspired	(1,1) (4,1) (8,2) 
immigrant-bound	(1,1) 
boca	(1,1) (8,1) 
neighbourhood	(1,1) 
laureate	(1,1) 
sculptors	(1,1) 
erminio	(1,1) 
blotta	(1,1) 
lola	(1,1) 
mora	(1,1) 
rogelio	(1,1) 
yrurtia	(1,1) 
authored	(1,1) 
evocative	(1,1) 
cityscape	(1,1) 
baroque	(1,1) 
appreciated	(1,1) 
simpler	(1,1) 
reduction	(1,1) 
ignacio	(1,2) 
miní	(1,1) 
cathedral	(1,1) 
cabildo	(1,1) 
luján	(1,1) 
eclectic	(1,1) 
overtones	(1,1) (8,1) 
cuisine	(1,1) (3,5) 
besides	(1,1) 
pasta	(1,1) 
sausage	(1,1) 
dessert	(1,1) 
dishes	(1,1) 
criollo	(1,1) 
creations	(1,1) 
empanadas	(1,1) (3,1) 
stuffed	(1,1) (7,1) 
pastry	(1,2) 
locro	(1,1) 
mixture	(1,1) (3,3) 
corn	(1,1) 
beans	(1,1) (3,1) 
bacon	(1,1) 
onion	(1,1) (9,2) 
gourd	(1,1) 
humita	(1,1) 
matethe	(1,1) 
red	(1,1) (3,3) (5,8) (7,9) 
prepared	(1,1) 
asado	(1,1) (3,1) 
barbecue	(1,1) 
meats	(1,1) 
chorizo	(1,1) 
sweetbread	(1,1) 
chitterlings	(1,1) 
sausagecommon	(1,1) 
desserts	(1,1) 
facturas	(1,1) 
viennese-style	(1,1) 
cakes	(1,1) 
pancakes	(1,1) 
filled	(1,1) (3,1) 
dulce	(1,2) 
leche	(1,2) 
sort	(1,1) (3,1) 
milk	(1,1) 
caramel	(1,1) 
jam	(1,1) 
alfajores	(1,1) 
shortbread	(1,1) 
cookies	(1,1) 
sandwiched	(1,1) 
chocolate	(1,1) 
paste	(1,1) 
tortas	(1,1) 
fritas	(1,1) 
fried	(1,1) 
cakesargentine	(1,1) 
finest	(1,1) 
integral	(1,1) (4,1) 
menu	(1,1) 
malbec	(1,1) 
torrontés	(1,1) 
cabernet	(1,1) 
sauvignon	(1,1) 
syrah	(1,1) 
chardonnay	(1,1) 
sought-after	(1,1) 
sport	(1,6) (3,5) (5,5) 
pato	(1,1) 
ancient	(1,1) (2,1) (5,1) 
horseback	(1,1) 
game	(1,1) (4,21) (5,63) (7,57) (9,3) 
locally	(1,1) (3,1) 
originated	(1,1) (4,1) (8,4) 
1600s	(1,1) 
predecessor	(1,1) 
horseball	(1,1) 
football	(1,1) (3,8) (4,1) (5,109) (8,1) 
mens	(1,4) (3,4) (5,6) 
triplet	(1,1) 
cup	(1,7) (3,3) (5,27) (8,2) 
confederations	(1,1) (5,4) 
olympic	(1,3) (3,1) (5,6) 
medal	(1,3) (3,6) 
copas	(1,1) 
pan	(1,2) (3,1) 
medals	(1,2) (3,5) (5,1) 
trophies	(1,1) 
di	(1,1) (2,1) (8,1) 
stéfano	(1,1) 
diego	(1,1) (3,5) 
maradona	(1,1) 
lionel	(1,1) 
messi	(1,1) 
players	(1,3) (4,2) (5,43) (7,10) 
games	(1,1) (3,4) (4,9) (5,22) (7,32) (9,2) 
historythe	(1,1) 
hockey	(1,1) (3,1) 
las	(1,1) 
leonas	(1,1) 
cups	(1,1) (3,1) 
league	(1,1) (3,3) (5,19) (7,4) 
champions	(1,2) (5,7) 
trophy	(1,2) (5,2) 
luciana	(1,1) 
aymar	(1,1) 
female	(1,2) (3,1) (5,1) (8,1) 
player	(1,5) (3,1) (4,4) (5,18) (7,5) (9,3) 
fih	(1,1) 
timesbasketball	(1,1) 
fiba	(1,1) (3,3) 
zone	(1,1) (3,2) 
quintuplet	(1,1) 
crown	(1,1) (3,1) 
championship	(1,5) (3,4) (5,3) 
diamond	(1,1) (7,5) 
ball	(1,1) (5,56) (7,3) (8,3) 
championships	(1,2) (3,1) (5,4) (8,1) 
tournaments	(1,1) (3,1) (5,3) 
emanuel	(1,1) 
ginóbili	(1,1) 
scola	(1,1) 
nocioni	(1,1) 
fabricio	(1,1) 
oberto	(1,1) 
pablo	(1,1) (3,2) (8,1) 
prigioni	(1,1) 
delfino	(1,1) 
sánchez	(1,1) 
nba	(1,1) 
hosted	(1,1) (3,5) (6,1) 
basketball	(1,1) (3,1) 
rugby	(1,5) (5,10) 
pumas	(1,2) 
competed	(1,3) 
held	(1,1) (3,8) (5,3) (8,2) 
achieving	(1,1) (3,2) 
ever	(1,1) (3,2) 
africa	(1,1) (3,1) (5,2) 
premier	(1,1) (5,3) 
competition	(1,1) (3,2) (5,12) (7,1) (8,1) 
jaguares	(1,2) 
teams	(1,2) (5,25) (7,2) 
taken	(1,1) (3,1) (5,1) 
formidable	(1,1) 
boxing	(1,2) (3,2) 
monzón	(1,1) 
middleweight	(1,1) 
pascual	(1,1) 
decorated	(1,1) 
flyweight	(1,2) 
boxers	(1,1) 
horacio	(1,1) 
accavallo	(1,1) 
former	(1,1) (3,4) (5,2) (8,1) (10,1) 
wba	(1,1) 
wbc	(1,1) 
champion	(1,2) (3,1) (5,2) (7,3) 
víctor	(1,1) (3,2) 
galíndez	(1,1) 
record	(1,1) 
holder	(1,1) 
light	(1,1) (7,1) 
heavyweight	(1,1) (6,1) 
defenses	(1,1) 
nicolino	(1,1) 
locche	(1,1) 
nicknamed	(1,1) 
untouchable	(1,1) 
masterful	(1,1) 
inductees	(1,2) 
hall	(1,2) 
fametennis	(1,1) 
ages	(1,1) (3,2) 
vilas	(1,1) 
open	(1,1) (3,3) (6,2) (7,1) (8,12) 
gabriela	(1,1) (3,1) 
sabatini	(1,1) 
accomplished	(1,1) 
time—having	(1,1) 
wta	(1,1) 
tennis	(1,1) (3,4) 
1980	(1,1) (3,3) (5,1) (8,1) 
semifinals	(1,1) 
davis	(1,2) (3,1) (8,1) 
finals	(1,1) (3,1) (5,2) 
1981	(1,1) (3,1) (8,1) 
squad	(1,1) (4,3) (5,1) 
reigns	(1,1) 
undisputed	(1,1) 
polo	(1,3) (3,2) 
beaten	(1,1) 
sports	(1,1) (3,1) (4,1) 
cambiaso	(1,1) 
historyhistorically	(1,1) 
showing	(1,1) (5,1) 
racing	(1,1) (4,2) 
fangio	(1,1) 
formula	(1,1) 
winning	(1,1) (3,1) (5,2) (7,1) 
102	(1,1) 
184	(1,1) 
driver	(1,1) 
distinguished	(1,1) (3,2) 
racers	(1,1) 
oscar	(1,1) (8,3) 
gálvez	(1,2) (3,1) 
froilán	(1,1) 
gonzález	(1,1) (3,3) (8,1) 
reutemann	(1,1) 
see	(1,1) (3,2) (6,1) (8,1) 
argentina-related	(1,1) 
articles	(1,2) (3,1) 
outline	(1,1) (3,1) 
notes	(1,1) (3,1) (5,1) (7,1) (10,3) 
references	(1,1) (2,1) (3,1) (4,1) (5,1) (6,1) (7,2) (8,1) (9,1) (10,1) 
bibliography	(1,1) 
books	(1,1) (4,1) (7,2) 
website	(1,1) (3,2) (4,2) (6,4) (7,5) (10,1) 
institute	(1,1) 
promotion	(1,1) 
factbook	(1,1) (3,1) 
intelligence	(1,1) (3,1) 
curlie	(1,1) (3,1) (5,1) 
information	(1,1) (3,1) 
center	(1,1) (3,6) (7,5) (8,1) 
libraries	(1,1) (3,1) (6,2) 
boulder	(1,1) 
forecasts	(1,1) (3,1) 
futures	(1,1) (3,1) 
geographic	(1,1) (3,1) 
openstreetmap	(1,1) (3,1) 
wikimedia	(1,1) (3,1) 
atlas	(1,1) (3,1) 
canino	(2,4) 
town	(2,2) (3,1) (8,2) (10,1) 
comune	(2,1) 
viterbo	(2,2) 
lazio	(2,1) 
maremma	(2,1) 
laziale	(2,1) 
kilometres	(2,2) 
valentano	(2,1) 
44	(2,1) (8,2) 
near	(2,1) (3,2) (10,1) 
etruscan	(2,1) 
vulci	(2,1) 
destroyed	(2,1) (10,1) 
castro	(2,1) (7,1) 
lucien	(2,1) 
bonaparte	(2,1) 
brother	(2,1) (3,1) 
napoleon	(2,1) 
lord	(2,1) (3,1) 
buried	(2,1) 
collegiate	(2,1) (5,1) 
farnese	(2,1) 
family	(2,1) (3,4) (4,3) (5,1) (8,2) (10,1) 
paul	(2,1) (3,1) 
here	(2,1) 
1468	(2,1) 
hills	(2,1) 
surround	(2,1) 
selva	(2,1) 
lamone	(2,1) 
cultivated	(2,1) 
grapes	(2,1) 
olive	(2,3) 
extra	(2,1) (5,5) 
vergine	(2,1) 
oliva	(2,1) 
canina	(2,1) 
dop	(2,1) 
reg	(2,1) 
ce	(2,1) (5,5) 
n	(2,1) 
1263/96	(2,1) 
closest	(3,1) 
occupying	(3,1) 
narrow	(3,2) 
strip	(3,1) 
pacific	(3,21) 
756096	(3,1) 
kilometers	(3,4) 
291930	(3,1) 
175	(3,2) 
north-east	(3,1) 
controls	(3,2) (7,1) (9,2) 
isla	(3,3) 
salas	(3,1) 
gómez	(3,2) 
desventuradas	(3,1) 
easter	(3,7) 
island	(3,10) 
oceania	(3,1) (5,2) 
1250000	(3,2) 
480000	(3,2) 
chilean	(3,66) 
colonized	(3,1) 
mid-16th	(3,1) 
replacing	(3,2) 
conquer	(3,2) 
inhabited	(3,2) 
what	(3,8) (5,2) (6,1) (7,2) (10,2) 
south-central	(3,1) 
1818	(3,2) (10,2) 
declaring	(3,1) 
1830s	(3,1) 
stable	(3,3) 
authoritarian	(3,1) 
resistance	(3,3) 
1880s	(3,1) (8,1) 
gaining	(3,1) (5,1) 
1879–83	(3,3) 
defeating	(3,4) (9,1) 
democratization	(3,1) 
mining	(3,6) 
1960s	(3,1) (5,1) (8,1) 
left-right	(3,1) 
polarization	(3,1) 
culminated	(3,1) 
salvador	(3,2) (5,1) 
allendes	(3,6) 
instituted	(3,1) 
16-year	(3,1) 
augusto	(3,3) 
pinochet	(3,7) 
3000	(3,2) 
dead	(3,1) (7,1) 
missing	(3,1) 
referendum	(3,3) 
1988	(3,6) (8,2) 
high-income	(3,3) 
42nd	(3,1) 
economically	(3,1) 
socially	(3,1) (5,1) (8,1) 
competitiveness	(3,2) 
globalization	(3,2) 
regionally	(3,1) 
sustainability	(3,1) 
homicide	(3,1) 
joined	(3,4) (10,3) 
theories	(3,2) (8,1) 
17th-century	(3,1) 
chronicler	(3,1) 
rosales	(3,1) 
valley	(3,11) 
chili	(3,2) 
picunche	(3,1) 
tribal	(3,2) 
chief	(3,1) (10,2) 
cacique	(3,1) 
tili	(3,1) 
incan	(3,1) 
15th	(3,1) 
similarity	(3,2) 
casma	(3,1) 
chiliother	(3,1) 
say	(3,1) (7,1) (8,1) 
derive	(3,1) 
meaning	(3,3) (5,1) (8,1) 
ends	(3,3) 
gulls	(3,1) 
chilli	(3,3) 
chiri	(3,1) 
tchili	(3,1) 
snow	(3,1) 
deepest	(3,1) 
attributed	(3,2) 
onomatopoeic	(3,1) 
cheele-cheele—the	(3,1) 
warble	(3,1) 
trilethe	(3,1) 
conquistadors	(3,2) 
heard	(3,1) 
survivors	(3,1) 
almagros	(3,1) 
expedition	(3,1) (7,1) 
1535–36	(3,1) 
themselves	(3,5) (4,1) (5,3) (7,2) (10,1) 
men	(3,4) (5,2) (8,6) 
ultimately	(3,1) (8,1) 
almagro	(3,2) 
credited	(3,1) (8,1) 
universalization	(3,1) 
mapocho	(3,2) 
spelling	(3,1) 
switching	(3,1) (6,1) 
stone	(3,1) (10,1) 
tool	(3,1) (7,1) 
evidence	(3,1) (5,2) 
indicates	(3,1) 
humans	(3,1) 
sporadically	(3,1) 
frequented	(3,1) 
monte	(3,2) 
verde	(3,2) 
18500	(3,1) 
ago	(3,4) 
10000	(3,1) (6,1) 
migrating	(3,1) 
fertile	(3,2) 
valleys	(3,5) 
present-day	(3,1) 
habitation	(3,1) 
cueva	(3,1) 
milodón	(3,1) 
pali-aike	(3,1) 
craters	(3,1) 
lava	(3,1) 
tube	(3,1) 
briefly	(3,2) (8,1) 
araucanians	(3,1) 
resisted	(3,1) 
attempts	(3,3) (9,1) 
subjugate	(3,1) 
sapa	(3,1) 
tupac	(3,1) 
bloody	(3,1) 
three-day	(3,1) 
confrontation	(3,1) 
maule	(3,5) 
1520	(3,1) 
attempting	(3,1) (8,1) 
circumnavigate	(3,1) 
magellan	(3,7) 
strait	(3,3) 
thus	(3,1) (5,1) 
foot	(3,1) (7,1) (8,6) 
1535	(3,1) 
encountered	(3,2) (7,2) 
principally	(3,1) (5,1) 
slash-and-burn	(3,1) 
huntingthe	(3,1) 
earnest	(3,1) 
1540	(3,1) 
valdivia	(3,2) 
pizarros	(3,1) 
lieutenants	(3,1) 
12	(3,5) (5,4) (6,1) (8,1) 
february	(3,5) (4,4) (6,1) (7,4) (10,1) 
1541	(3,1) 
chiles	(3,26) 
empireconquest	(3,1) 
gradually	(3,2) 
repeated	(3,1) (7,1) 
insurrection	(3,1) 
valdivias	(3,1) 
destruction	(3,1) 
colonys	(3,2) 
principal	(3,2) (8,1) 
settlements	(3,2) 
subsequent	(3,1) (5,1) (7,3) 
insurrections	(3,1) 
1598	(3,1) 
1655	(3,1) 
revolted	(3,1) 
colony	(3,4) 
northward	(3,2) 
abolition	(3,1) 
slavery	(3,1) 
1683	(3,1) 
done	(3,2) (5,1) 
enslaving	(3,1) 
intensified	(3,1) 
rather	(3,1) (6,1) (7,1) (8,3) 
cowing	(3,1) 
submission	(3,1) 
royal	(3,1) (4,1) 
prohibitions	(3,1) 
continual	(3,1) 
colonialist	(3,1) 
interference	(3,1) (5,1) 
centralized	(3,1) 
homogeneous	(3,1) 
colonies	(3,1) 
serving	(3,2) (8,1) 
garrison	(3,1) 
forestalling	(3,1) 
encroachment	(3,1) 
enemies	(3,1) (4,1) (9,1) 
dutch	(3,1) 
buccaneers	(3,1) 
pirates	(3,1) 
menaced	(3,1) 
shown	(3,1) (5,1) 
sir	(3,1) 
drakes	(3,1) 
1578	(3,1) 
raid	(3,1) 
valparaíso	(3,9) 
armies	(3,2) (5,1) 
militarized	(3,1) 
possessions	(3,1) 
drain	(3,1) 
treasury	(3,1) 
peruthe	(3,1) 
jáuregui	(3,1) 
1777	(3,1) 
1778	(3,1) 
259646	(3,1) 
735%	(3,1) 
mestizos	(3,4) 
86%	(3,1) 
98%	(3,1) 
blacks	(3,2) 
hurtado	(3,2) 
governor	(3,1) 
chiloé	(3,6) 
1784	(3,1) 
26703	(3,1) 
644%	(3,1) 
whites	(3,1) 
335%	(3,1) 
diocese	(3,1) 
concepción	(3,4) 
1812	(3,1) 
210567	(3,1) 
861%	(3,1) 
37%	(3,1) 
mulattosa	(3,1) 
baten	(3,1) 
llorca-jaña	(3,1) 
migrants	(3,5) 
faster	(3,1) (4,1) 
numeracy	(3,2) 
if	(3,3) (4,1) (5,15) (7,7) 
might	(3,3) (8,2) 
externalities	(3,1) 
behavior	(3,1) 
non-european	(3,1) 
immigrant	(3,1) 
schools	(3,11) (4,1) (5,3) 
ironically	(3,1) 
spillover	(3,1) 
inequality	(3,2) 
apparently	(3,2) 
stronger	(3,1) (4,3) (7,2) 
building	(3,1) (6,1) 
1808	(3,1) 
napoleons	(3,1) 
enthronement	(3,1) 
joseph	(3,1) (7,1) (10,2) 
drive	(3,1) 
heir	(3,1) 
memory	(3,1) (4,1) (6,1) 
celebrates	(3,1) 
carrera	(3,3) 
patriots	(3,1) 
brothers	(3,1) 
gained	(3,1) (4,1) (7,2) 
wider	(3,2) (5,1) 
re-impose	(3,1) 
arbitrary	(3,1) 
reconquista	(3,1) 
infighting	(3,1) 
ohiggins	(3,4) 
